,speech_text,intent,prediction_non_augmented,prediction_augmented
42,change my alarms to mountain time,alarm_set,alarm_query,alarm_remove
50,please talk softer,audio_volume_down,audio_volume_mute,audio_volume_down
63,turn off media volume,audio_volume_mute,audio_volume_down,audio_volume_mute
66,no notifications for five minutes,audio_volume_mute,alarm_remove,audio_volume_mute
67,turn off the sound,audio_volume_mute,iot_hue_lightoff,audio_volume_mute
72,could you speak a little more softly,audio_volume_up,audio_volume_mute,audio_volume_down
85,when is the school dance junction marked,calendar_query,qa_factoid,recommendation_movies
93,is there anything i need to be aware of,calendar_query,general_explain,alarm_query
94,do i have any undone tasks,calendar_query,lists_query,general_quirky
95,what is left for today,calendar_query,lists_query,calendar_query
102,what day of the week is my birthday this year,calendar_query,datetime_query,calendar_query
105,format the calendar,calendar_remove,calendar_remove,calendar_set
107,delete event from mine,calendar_remove,lists_remove,calendar_remove
115,remove upcoming task,calendar_remove,lists_remove,calendar_remove
129,blot me all the phone calls planned for the morning of twenty three march,calendar_set,calendar_query,calendar_set
130,can you remind me about my meeting tomorrow,calendar_set,calendar_query,calendar_set
133,next week my uncle birthday,calendar_set,calendar_set,calendar_query
149,please cook me a hamburger,cooking_recipe,cooking_recipe,takeaway_order
163,can you please change the time zone to us,datetime_convert,datetime_convert,datetime_query
166,what time will it be locally at nine am bangalore india time,datetime_convert,datetime_query,datetime_convert
168,change mountain standard to pacific,datetime_convert,iot_hue_lightchange,datetime_convert
169,please tell me the date,datetime_query,datetime_query,calendar_query
170,date today,datetime_query,datetime_query,calendar_query
171,what is today,datetime_query,datetime_query,calendar_query
178,which date is on next monday,datetime_query,datetime_query,calendar_query
184,what day of the week does the next holiday fall on,datetime_query,datetime_query,calendar_query
186,can you tell me the date today,datetime_query,datetime_query,calendar_query
198,refresh email,email_query,email_addcontact,email_sendemail
199,i need to know all of the emails from contact pertaining to subject,email_query,email_query,email_querycontact
200,open email,email_query,email_query,email_sendemail
211,carlos linux upgrade email,email_query,email_addcontact,email_sendemail
222,does contact mona has an email as well,email_querycontact,email_query,email_addcontact
226,select the contact,email_querycontact,email_querycontact,email_addcontact
238,send new email to jana dot litt at gmail dot com,email_sendemail,email_addcontact,email_sendemail
243,jj.nzt@yahoo dot com,email_sendemail,email_addcontact,social_post
260,perfect response to command.,general_affirm,general_affirm,general_negate
266,you got the command right.,general_affirm,general_affirm,general_negate
278,i like you cancel.,general_commandstop,calendar_remove,general_commandstop
280,would you cancel it please.,general_commandstop,calendar_remove,general_commandstop
283,olly will you cancel please.,general_commandstop,audio_volume_mute,general_commandstop
288,will you cancel it.,general_commandstop,calendar_remove,general_commandstop
303,did you get what just said correctly?,general_confirm,general_negate,general_explain
304,did you get what said correctly?,general_confirm,general_negate,general_explain
331,your words is not so clear.,general_explain,general_explain,general_negate
340,i didn't get your response.,general_explain,general_explain,general_negate
342,what you said now was not clear.,general_explain,general_explain,general_negate
347,didn't understand what you said now.,general_explain,general_explain,general_negate
381,ah that's nice one.,general_praise,general_praise,general_affirm
398,today i had a lunch with my longtime sweetheart play me a nice song to the mood,general_quirky,music_likeness,play_music
399,what's on tv,general_quirky,recommendation_movies,news_query
400,is the data prefers any problems in objects,general_quirky,qa_factoid,general_quirky
401,your salary,general_quirky,qa_stock,qa_currency
402,overall day,general_quirky,calendar_query,weather_query
