,speech_text,intent,prediction_non_augmented,prediction_augmented
42,change my alarms to mountain time,alarm_set,alarm_query,alarm_remove
72,could you speak a little more softly,audio_volume_up,audio_volume_mute,audio_volume_down
85,when is the school dance junction marked,calendar_query,qa_factoid,recommendation_movies
88,do i have any notifications from social media,calendar_query,social_query,social_query
93,is there anything i need to be aware of,calendar_query,general_explain,alarm_query
94,do i have any undone tasks,calendar_query,lists_query,general_quirky
96,list out my upcoming events,calendar_query,recommendation_events,recommendation_events
97,one thousand two hundred and thirty pm already you will have a meeting in ten mins,calendar_query,calendar_set,calendar_set
105,format the calendar,calendar_remove,calendar_remove,calendar_set
124,notify me when the event is going to take place,calendar_set,calendar_query,calendar_query
133,next week my uncle birthday,calendar_set,calendar_set,calendar_query
137,remind me about the meeting,calendar_set,calendar_query,calendar_query
138,set the alarm in my calendar events before five mins,calendar_set,alarm_set,alarm_set
149,please cook me a hamburger,cooking_recipe,cooking_recipe,takeaway_order
163,can you please change the time zone to us,datetime_convert,datetime_convert,datetime_query
169,please tell me the date,datetime_query,datetime_query,calendar_query
170,date today,datetime_query,datetime_query,calendar_query
171,what is today,datetime_query,datetime_query,calendar_query
175,what is the time difference between here and dakar,datetime_query,datetime_convert,datetime_convert
178,which date is on next monday,datetime_query,datetime_query,calendar_query
180,what time is it in the other time zones,datetime_query,datetime_convert,datetime_convert
184,what day of the week does the next holiday fall on,datetime_query,datetime_query,calendar_query
186,can you tell me the date today,datetime_query,datetime_query,calendar_query
187,hey what's today's date,datetime_query,calendar_query,calendar_query
198,refresh email,email_query,email_addcontact,email_sendemail
199,i need to know all of the emails from contact pertaining to subject,email_query,email_query,email_querycontact
200,open email,email_query,email_query,email_sendemail
211,carlos linux upgrade email,email_query,email_addcontact,email_sendemail
217,have you responded my phone calls,email_querycontact,email_query,email_query
222,does contact mona has an email as well,email_querycontact,email_query,email_addcontact
226,select the contact,email_querycontact,email_querycontact,email_addcontact
228,how old is mary s.,email_querycontact,qa_factoid,qa_factoid
229,did mom text me,email_querycontact,email_query,email_query
230,please let me know where david is travelling,email_querycontact,transport_query,transport_query
232,add rebecca green to my list of favorite contacts,email_querycontact,email_addcontact,email_addcontact
240,send email to new email address,email_sendemail,email_addcontact,email_addcontact
243,jj.nzt@yahoo dot com,email_sendemail,email_addcontact,social_post
251,email tom the date and time of tomorrow's meeting,email_sendemail,calendar_set,calendar_set
252,add mail id subject content,email_sendemail,email_addcontact,email_addcontact
260,perfect response to command.,general_affirm,general_affirm,general_negate
266,you got the command right.,general_affirm,general_affirm,general_negate
303,did you get what just said correctly?,general_confirm,general_negate,general_explain
304,did you get what said correctly?,general_confirm,general_negate,general_explain
331,your words is not so clear.,general_explain,general_explain,general_negate
340,i didn't get your response.,general_explain,general_explain,general_negate
342,what you said now was not clear.,general_explain,general_explain,general_negate
344,do not get this.,general_explain,general_negate,general_negate
347,didn't understand what you said now.,general_explain,general_explain,general_negate
381,ah that's nice one.,general_praise,general_praise,general_affirm
398,today i had a lunch with my longtime sweetheart play me a nice song to the mood,general_quirky,music_likeness,play_music
399,what's on tv,general_quirky,recommendation_movies,news_query
401,your salary,general_quirky,qa_stock,qa_currency
402,overall day,general_quirky,calendar_query,weather_query
404,is mile marker sixty five where the hanging tree is located,general_quirky,qa_factoid,qa_factoid
405,tell me what happens when we die,general_quirky,qa_factoid,qa_factoid
406,what is your country,general_quirky,qa_factoid,qa_factoid
407,do i need to spare washing my car today,general_quirky,iot_cleaning,iot_cleaning
409,can you explain me the problems when the syria becomes more stronger than america,general_quirky,qa_factoid,qa_factoid
410,you are chatbot,general_quirky,social_post,social_post
411,how high is the quality of this stone,general_quirky,qa_factoid,qa_factoid
412,can you please tell me who are you,general_quirky,qa_factoid,qa_factoid
413,where did he was yesterday,general_quirky,qa_factoid,email_querycontact
414,have you come across any new recipes,general_quirky,cooking_recipe,cooking_recipe
416,give me the product review from gamespot about the nintendo switch,general_quirky,social_post,social_query
468,make me a capuccino,iot_coffee,takeaway_order,takeaway_order
471,please make the lights natural,iot_hue_lightchange,iot_hue_lightup,iot_hue_lightup
472,lights to fifty percent,iot_hue_lightchange,iot_hue_lightup,iot_hue_lightup
474,turn the lights on party mode,iot_hue_lightchange,iot_hue_lighton,iot_hue_lighton
475,set the mood please,iot_hue_lightchange,play_audiobook,alarm_set
